Location, Latitude, Longitude  
"Fort Myer, Virginia", 38.88243103027344, -77.08074951171875
"Atlantic City, New Jersey", 39.36286926269531, -74.4263687133789
"Victoria, British Columbia, Canada", 48.428550720214844, -123.36444854736328
"Over the North Sea", 56.61055374145508, 4.387919902801514
"Johannisthal, Germany", 52.79899978637695, 13.096050262451172
"Tienen, Belgium", 50.8096809387207, 4.9301300048828125
"Cuxhaven, Germany", 53.858299255371094, 8.697810173034668
"Jambol, Bulgeria", 42.48780059814453, 26.511030197143555
"Billericay, England", 51.62485122680664, 0.416949987411499
"Potters Bar, England", 51.69313049316406, -0.17833000421524048
"Mainz, Germany", 50.0006217956543, 8.27241039276123
"West Hartlepool, England", 54.68891906738281, -1.2249799966812134
"Gent, Belgium", 51.05562973022461, 3.728559970855713
"Northern Germany", 51.12180709838867, 10.400694847106934
"Texel Island, North Sea", 53.08077621459961, 4.808732986450195
"Vlieland Island, North Sea", 40.93082046508789, -72.41699981689453
"western Denmark", 56.26229476928711, 9.336373329162598
"Luneville, France", 48.59444046020508, 6.489759922027588
"Over the Mediterranean", 33.55668258666992, 23.774206161499023
"Helgoland Island, Germany", 51.12180709838867, 10.400694847106934
"Ameland Island, North Sea", 53.45024490356445, 5.753664016723633
"Elizabeth, New Jersey", 40.66381072998047, -74.21144104003906
"Cleveland, Ohio", 41.504730224609375, -81.69074249267578
"Dix Run, Pennsylvania", 40.89651107788086, -77.83875274658203
"Newcastle, England", 54.97789001464844, -1.6116199493408203
"Cantonsville, Maryland", 39.27021026611328, -76.73983001708984
"English Channel", 49.0355339050293, -5.337110996246338
"Long Valley, New Jersey", 40.78335952758789, -74.76806640625
"New Paris, Indiana", 41.50048828125, -85.82982635498047
"Newark, New Jersey", 40.731971740722656, -74.17420959472656
"Newark, New Jersey", 40.731971740722656, -74.17420959472656
"Heller Field, New Jersey", 40.13877868652344, -74.67691040039062
"Oskaloosa, Iowa", 41.29692077636719, -92.64508056640625
"Cleveland, Ohio", 41.504730224609375, -81.69074249267578
"Bedford, England", 52.13920974731445, -0.46369001269340515
"College Park, Maryland", 38.98072052001953, -76.93727111816406
"Morristown, New Jersey", 40.793521881103516, -74.47773742675781
"Pemberville, Ohio", 41.40945053100586, -83.4612808227539
"Hillersburg, Pennsylvania", 40.538108825683594, -76.96166229248047
"Port Vendres, France", 42.516300201416016, 3.105600118637085
"Valencia, Spain", 39.46868133544922, -0.376910001039505
"Batavia, Illinois", 41.849998474121094, -88.30843353271484
"Tie Siding, Wyoming", 41.08042907714844, -105.50775909423828
"Cricklewood, England", 51.564910888671875, -0.21650999784469604
"Barcelona, Spain", 41.388038635253906, 2.1700100898742676
"Mendotta, Minnisota", 44.88637161254883, -93.16179656982422
"La Crosse, Wisconsin", 43.812618255615234, -91.25192260742188
Gibraltar, 36.13597106933594, -5.348627090454102
"Elko, Nevada", 40.83567810058594, -115.76753997802734
"Point Cook, Australia", -37.89550018310547, 144.75404357910156
"Mitchel Field, NY", 42.93708038330078, -75.6106948852539
"Cleveland, Ohio", 41.504730224609375, -81.69074249267578
"Rock Springs, Wyoming", 41.58620071411133, -109.2226333618164
"San Francisco, California", 37.77711868286133, -122.41963958740234
"Toulouse, France", 43.60572814941406, 1.4486900568008423
"River Humber, England", 53.71634292602539, -0.8487550020217896
"Paris, France", 48.857208251953125, 2.341439962387085
"Murchinson River, Australia", -26.017709732055664, 116.81584930419922
"Paris, France", 48.857208251953125, 2.341439962387085
"Norfolk, Virginia", 36.84682083129883, -76.2850570678711
"Grandvilliers, France", 49.6684684753418, 1.9348000288009644
"Pao Ting Fou, China", 36.563114166259766, 103.73580932617188
"Brooklands, England", 51.35483169555664, -0.46623000502586365
"Nittany Mt, Ohio", 40.41305160522461, -82.71121978759766
"Folkestone, Kent, England", 51.08443832397461, 1.177970051765442
